4993,"Says when an interviewer asked Donald Trump if he treats women with respect, Trump replied, ""I can't say that."""
4994,"Says Hillary Clinton ""wants to essentially abolish the Second Amendment."""
4995,"""Illegal tobacco sales, price driven too high, has been connected to at least several cases of funding terrorism against us in multi-year investigations over the last decade and a half."""
4996,"Says Gary Farmer’s claim that he ""received an 'A' from the NRA"" is ""an absolute lie."""
4997,"""Thanks to (North Carolina’s) governor and the legislature, the average teacher salary can barely support a family."""
4998,"""You can’t get on an airplane, but more than 2,000 people on that list have been able to buy a gun."""
4999,"""People have a constitutional right to have semiautomatic rifles."""
5000,"""If Question 1 were to pass here in Nevada, we would have more restrictive gun laws here in Nevada dealing with the transfer of firearms than they do in California."""
5001,"""Assault rifles already are banned."""
5002,"Last year, ""244 suspected terrorists walked into gun shops and attempted to purchase a firearm; 223 were able to get the firearm."""
5003,"The rifle used by Omar Mateen ""shoots off 700 rounds in a minute."""
5004,"""More than 32,000 Americans lose their lives to gun violence each year."""
5005,"""Florida doesn't regulate assault weapons or .50 caliber rifles or large-capacity ammunition magazines. It doesn't require a permit to purchase a gun. It doesn't require any registration, whatsoever."""
5006,"Says ""Obama wants to give (Iran) nuclear weapons and Michael Bennet, he was all for it."""
5007,"Florida has ""issued more than 3 million conceal carry permits in the past 30 years. Only 168 have been revoked."""
5008,"""I'm also the only lieutenant governor to not take a security detail."""
5009,"""Austin is number one in Texas in startups, venture capital and patents."""
5010,"Says Hillary Clinton ""wants to abolish the Second Amendment."""
5011,"Says President Obama’s deal ""allows Iran to produce a nuclear weapon."""
5012,"""There’s no data that says a gun-free zone has saved lives."""
5013,"Says Danny Tarkanian is ""NRA ‘F’ Rated."""
5014,"""You can absolutely get a gun if you have several felonies as long as you buy it on the Internet or at a gun show."""
5015,"The decision for the United States to buy heavy water from Iran ""will directly subsidize Iran’s nuclear program."""
5016,"Says Bernie Sanders ""has been largely a very reliable supporter of the NRA."""
5017,"""Ukraine voluntarily gave up its nuclear weapons because the United States of America"" said it would ""ensure (its) territorial integrity from Russia."""
5018,The rate of U.S. female homicide victims outnumbers 24 other developed countries by more than 2½ to 1.
5019,"Says Marco Rubio ""skipped 18 defense votes including one to arm the Kurds to fight ISIS."""
5020,"Says he supported the 1994 crime bill because ""there is a ban on assault weapons in that bill."""
5021,"Says Dontre Hamilton, who was killed during a confrontation with a Milwaukee police officer, was ""unarmed."""
5022,"North Korea’s missiles are ""not going to have a capability to reach the United States anytime real soon."""
5023,"""While states used to have regulatory power over fishing, federal law now regulates down to the tenth of the inch the minimum size of fish that anglers can keep."""
5024,"""People think AIDS is done -- it’s not done."""
5025,"""Bioweapon! Zika virus is being spread by GMO mosquitos (sic)"""
5026,"""Gene Green is the NRA’s favorite Democrat in Congress. ... ""It’s no wonder the congressman has a lifetime A rating from the NRA."""
5027,"""Nothing was done. I mean, $25 million was spent, but we don’t have that (gun ownership) database."""
5028,"Neighbors of the San Bernardino shooters ""knew that they were talking about trying to take our country and attack it."""
5029,"Says Bernie Sanders ""has reversed his position on immunity"" for gun manufacturers and sellers."
5030,"""California Senator, Democratic Senator Dianne Feinstein said if she could say to Mr. America and Mrs. America, 'Give me your guns, I'm rounding 'em up,' she would."""
5031,"Until the new Iran deal, China and Russia ""have never voted with us at the U.N. on any sanctions on Iran in the past."""
5032,"Every ""one of the mass shootings except two in America since 1950 have been"" in ""gun-free zones."""
5033,"""We spend more on our military than the next eight nations combined."""
5034,"""Let’s start with the premise that Rhode Island already has one of the 10 strictest [gun laws] amongst all the states."""
5035,"""The 90 percent statistic of supporting background checks, that's been debunked."""
5036,"""A violent felon can buy (a gun) over the Internet with no background check, no questions asked."""
5037,"""Everywhere that we have more citizens carrying guns, crime is less. There's a study showing that where states have open carry or concealed carry, but particularly open carry, the crime is down 25 percent."""
5038,"""91% of suspected terrorists who attempted to buy guns in America walked away with the weapon they wanted."""
5039,"""Secretary Clinton changes her position on (gun issues) every election year, it seems, having one position in 2000 and then campaigning against President Obama and saying we don't need federal standards."""
5040,"Oregon’s Umpqua Community College ""where the shooting occurred was a gun-free zone."""
5041,"""29 mass shootings have been committed by concealed carriers since 2007, while during this period only one (1) licensed civilian meaningfully intervened in a mass shooting."""
5042,"""Forty-five states allow open carry of firearms."""
5043,"North Korea ""has over two-dozen nuclear warheads."""
5044,"""After Sandy Hook, Ted Cruz stopped Obama’s push for new gun control laws."""
5045,"""It has been estimated that nearly 40 percent of all guns sold in America are sold by private, unlicensed sellers either online or through gun shows."""
5046,"""Sen. Sanders did vote five times against the Brady bill."""
5047,"President Barack Obama and Secretary of State John Kerry agreed ""to lift Iran’s economic and arms sanctions without any proof of change in conduct."""
5048,"""While 38 percent of (firearms) dealers that were inspected in 2011 were noncompliant with federal law, only 0.05 percent of inspected dealers had their licenses revoked."""
5049,"About ""3 percent of murders and crimes are committed with guns from people who actually (legally) purchase those guns."""
5050,"""90% of Americans want national background checks that close loopholes."""
5051,"Honduras ""bans citizens from owning guns"" and has the ""highest homicide rate in the entire world."" Switzerland, with a similar population, ""requires citizens to own guns"" and has the ""lowest homicide rate in the entire world."""
5052,"The Iran deal ""trusts the Iranians to inspect themselves."""
5053,"""The Iran Deal will facilitate and accelerate the nation of Iran acquiring nuclear weapons."""
5054,"The nuclear agreement with Iran ""never sunsets. There's no sunset in this agreement."""
5055,"Under the Nuclear Nonproliferation Treaty ""enrichment has been limited to basically the weapons states."""
5056,"Bernie Sanders opposes the death penalty, and Hillary Clinton supports it."
5057,"""In countries where there are higher, more strict gun laws, there is more gun violence."""
5058,"""I was one of the few, very few, who voted `no’ on the Iran deal."""
5059,"Says ""56 percent of (the U.S.-Mexico) border is not under our control."""
5060,"""Ukraine was a nuclear-armed state. They gave away their nuclear arms with the understanding that we would protect them."""
